['A', '100', '5', '0.01', '50', '5'] repeat 10 times
2.1913	[7, 9, 0, 3, 8, 6, 4, 5, 2, 1]	12
2.2802	[8, 0, 9, 7, 1, 2, 5, 4, 6, 3]	13
2.4912	[2, 1, 3, 0, 7, 9, 8, 4, 6, 5]	8
2.3856	[6, 8, 9, 7, 0, 3, 1, 2, 5, 4]	14
2.1913	[3, 0, 9, 7, 1, 2, 5, 4, 6, 8]	15
2.1913	[7, 9, 0, 3, 8, 6, 4, 5, 2, 1]	17
2.2802	[7, 9, 0, 8, 3, 6, 4, 5, 2, 1]	12
2.1913	[5, 4, 6, 8, 3, 0, 9, 7, 1, 2]	17
2.1913	[6, 4, 5, 2, 1, 7, 9, 0, 3, 8]	13
2.1913	[6, 8, 3, 0, 9, 7, 1, 2, 5, 4]	14
['B', '100', '5', '0.01', '50', '5'] repeat 10 times
5.8210	[28, 23, 16, 20, 17, 12, 18, 5, 27, 9, 15, 8, 3, 22, 1, 11, 7, 24, 21, 2, 6, 19, 0, 26, 29, 25, 13, 14, 4, 10]	26
6.3513	[11, 3, 24, 7, 15, 29, 26, 0, 25, 14, 13, 1, 22, 10, 4, 23, 8, 28, 20, 17, 12, 18, 16, 5, 21, 6, 19, 27, 9, 2]	26
6.0497	[22, 26, 29, 17, 20, 12, 18, 16, 5, 2, 6, 19, 23, 0, 28, 10, 11, 1, 13, 14, 25, 4, 3, 8, 15, 27, 9, 21, 24, 7]	33
5.5551	[23, 0, 17, 20, 29, 26, 25, 14, 1, 13, 4, 9, 27, 5, 16, 18, 12, 28, 19, 22, 8, 15, 7, 24, 21, 2, 6, 11, 10, 3]	31
5.7084	[0, 17, 20, 26, 29, 25, 14, 13, 1, 12, 18, 16, 5, 19, 7, 15, 24, 21, 8, 23, 28, 3, 6, 9, 27, 2, 11, 22, 10, 4]	32
5.3733	[20, 18, 5, 16, 12, 17, 0, 29, 26, 25, 13, 14, 1, 4, 23, 3, 22, 11, 8, 19, 28, 7, 15, 24, 27, 9, 2, 21, 6, 10]	25
5.6747	[12, 5, 7, 15, 24, 21, 27, 9, 2, 6, 8, 10, 22, 11, 3, 28, 19, 23, 4, 0, 29, 26, 13, 1, 25, 14, 20, 17, 16, 18]	30
6.5317	[4, 26, 29, 5, 12, 18, 17, 20, 16, 0, 23, 15, 7, 21, 6, 11, 22, 3, 25, 14, 13, 1, 8, 24, 2, 9, 27, 19, 28, 10]	22
